epoch,total,wss,physics,bc_noslip,pressure,inlet,outlet,res_mom_x,res_mom_y,res_mom_z,res_cont,nut_mean,nut_max,mu_ratio_mean,mu_ratio_max,lr,grad_norm_wss,aw_wss,grad_norm_physics,aw_physics,grad_norm_bc_noslip,aw_bc_noslip,grad_norm_pressure,aw_pressure,grad_norm_inlet,aw_inlet,grad_norm_outlet,aw_outlet
4491,2.6054835319519043,0.4214230254292488,0.5590628385543823,0.42024750262498856,0.009757136460393667,0.011446925112977624,0.0001708414674794767,0.31941980868577957,0.20473278686404228,0.19669462367892265,0.19883347675204277,0.0011439150257501751,0.020663393661379814,1.3483740985393524,3.585829257965088,5.838170972113841e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4492,2.6239190101623535,0.42136652022600174,0.7464610040187836,0.4228934720158577,0.009930738247931004,0.013955871341750026,6.213014330569422e-05,0.3524240031838417,0.22660835832357407,0.21619848161935806,0.2417157143354416,0.0011396687186788768,0.01934359036386013,1.3484300374984741,3.408076763153076,5.8366356845657695e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4493,2.6114925146102905,0.4215068519115448,0.6140457987785339,0.42201557755470276,0.009729296434670687,0.013212294317781925,0.00015653997706976952,0.31025032699108124,0.20544881746172905,0.18995660543441772,0.19924438372254372,0.0011395268084015697,0.019513851031661034,1.3483933806419373,3.4864745140075684,5.8351003193798684e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4494,2.6147470474243164,0.4212457910180092,0.6626759767532349,0.42047980427742004,0.009690471459180117,0.011160764610394835,3.148493851767853e-05,0.3362157717347145,0.21682631969451904,0.19243108108639717,0.17991334944963455,0.0011404274264350533,0.01962113007903099,1.3507438004016876,3.7952020168304443,5.833564876707671e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4495,2.600610136985779,0.4211290180683136,0.5164598375558853,0.4220898523926735,0.009674651315435767,0.012237394927069545,0.00012216487448313273,0.30124375224113464,0.20435551553964615,0.17314939573407173,0.1807345412671566,0.001144333858974278,0.01995884906500578,1.3501266539096832,4.03617799282074,5.8320293567007215e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4496,2.6038286685943604,0.42099640518426895,0.5597573220729828,0.41948016732931137,0.009642461780458689,0.01145848585292697,2.19812682189513e-05,0.301632821559906,0.20201628282666206,0.17516303807497025,0.17364458739757538,0.0011435624910518527,0.01949325203895569,1.349955677986145,3.8802144527435303,5.83049375951057e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4497,2.59740948677063,0.4211809039115906,0.4820799231529236,0.42229677736759186,0.009655900299549103,0.01317534875124693,9.434944536224066e-05,0.2929457426071167,0.19649755582213402,0.1696452796459198,0.1888650767505169,0.0011397548078093678,0.019491614773869514,1.348386526107788,3.4228403568267822,5.828958085288772e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4498,2.613671898841858,0.42099858075380325,0.6550702005624771,0.420651450753212,0.009748323354870081,0.01061157148797065,2.803463848977117e-05,0.3326767757534981,0.21382540836930275,0.18696046620607376,0.16574566811323166,0.0011407403217162937,0.01979751605540514,1.3506478369235992,4.145192265510559,5.827422334186892e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4499,2.591710329055786,0.42104338854551315,0.43198923766613007,0.42073044180870056,0.009673824766650796,0.011841208208352327,7.032770918158349e-05,0.28619230538606644,0.1919906809926033,0.16641194000840187,0.15006198361516,0.0011421747622080147,0.01992530468851328,1.3511280119419098,4.224262833595276,5.8258865063565055e-05,0.0010631027272700942,1.0,0.5948998749314341,0.1,0.025307235210978735,0.047459524272527503,0.004878897432977932,0.28153170630132557,0.019292063705506735,0.06503361066803806,0.00014765633659408195,8.438590725539758
4500,2.839128017425537,0.4208521991968155,0.5673508197069168,0.41929439455270767,0.009907567640766501,0.011045574443414807,5.0209763685415965e-05,0.3022359274327755,0.19924141839146614,0.1727125532925129,0.17176148295402527,0.0011453946644905955,0.019825425930321217,1.350461632013321,3.9890501499176025,5.8243506019491904e-05,0.001011063759039807,1.0,0.43821037280050895,0.1,0.021819247625812534,0.05307706660000154,0.006300910303252749,0.16889156398280947,0.014754574278153345,0.08129403355712386,0.0005189511939533986,1.9376054322841678
4501,2.4517292976379395,0.42095763236284256,0.4493730962276459,0.42191769927740097,0.00971930380910635,0.01255117729306221,0.00019881980506397667,0.28066548705101013,0.18925642222166061,0.16448668017983437,0.17460649833083153,0.001142798486398533,0.019650544971227646,1.349561333656311,3.581203579902649,5.822814621116535e-05,0.001011063759039807,1.0,0.43821037280050895,0.1,0.021819247625812534,0.05307706660000154,0.006300910303252749,0.16889156398280947,0.014754574278153345,0.08129403355712386,0.0005189511939533986,1.9376054322841678
4502,2.4616562128067017,0.42095937579870224,0.5536121428012848,0.418217770755291,0.009826711844652891,0.010139463818632066,0.00011599232493608724,0.3089909963309765,0.20578649267554283,0.17783623188734055,0.17754751816391945,0.0011424484837334603,0.019910058937966824,1.3492814004421234,3.753377079963684,5.821278564010134e-05,0.001011063759039807,1.0,0.43821037280050895,0.1,0.021819247625812534,0.05307706660000154,0.006300910303252749,0.16889156398280947,0.014754574278153345,0.08129403355712386,0.0005189511939533986,1.9376054322841678
4503,2.450060248374939,0.4209519252181053,0.4346238076686859,0.42150910198688507,0.009705161908641458,0.012495337519794703,2.8470156621551723e-05,0.2865430787205696,0.19162563234567642,0.16719213873147964,0.1541220098733902,0.0011406017874833196,0.02001374401152134,1.351088523864746,3.819532632827759,5.8197424307815905e-05,0.001011063759039807,1.0,0.43821037280050895,0.1,0.021819247625812534,0.05307706660000154,0.006300910303252749,0.16889156398280947,0.014754574278153345,0.08129403355712386,0.0005189511939533986,1.9376054322841678
4504,2.4577207565307617,0.4208395555615425,0.5177850127220154,0.4183330684900284,0.009720424422994256,0.010587230324745178,9.215649242833024e-06,0.3063022829592228,0.20144158229231834,0.17525103315711021,0.15490805357694626,0.0011431733146309853,0.019936343654990196,1.3504961431026459,3.9907299280166626,5.818206221582514e-05,0.001011063759039807,1.0,0.43821037280050895,0.1,0.021819247625812534,0.05307706660000154,0.006300910303252749,0.16889156398280947,0.014754574278153345,0.08129403355712386,0.0005189511939533986,1.9376054322841678
4505,2.4493727684020996,0.4208379164338112,0.4308604598045349,0.42118485271930695,0.009704905562102795,0.012145879212766886,2.9811165859428e-05,0.28382330015301704,0.18902261927723885,0.16444159299135208,0.15190889686346054,0.0011425927223172039,0.019789799116551876,1.3497588336467743,3.9132829904556274,5.8166699365645235e-05,0.001011063759039807,1.0,0.43821037280050895,0.1,0.021819247625812534,0.05307706660000154,0.006300910303252749,0.16889156398280947,0.014754574278153345,0.08129403355712386,0.0005189511939533986,1.9376054322841678
4506,2.4546053409576416,0.42075446993112564,0.487752303481102,0.4178164154291153,0.009724314091727138,0.010052100056782365,3.7018630564489285e-05,0.2998163066804409,0.19876531139016151,0.17316394299268723,0.15436623990535736,0.001143310102634132,0.02002193871885538,1.3504291772842407,4.039380788803101,5.8151335758792445e-05,0.001011063759039807,1.0,0.43821037280050895,0.1,0.021819247625812534,0.05307706660000154,0.006300910303252749,0.16889156398280947,0.014754574278153345,0.08129403355712386,0.0005189511939533986,1.9376054322841678
4507,2.4472485780715942,0.42075780034065247,0.40911009907722473,0.42252663522958755,0.009710330050438643,0.011848853202536702,1.4039258758202777e-05,0.2786305472254753,0.18658822774887085,0.1635037176311016,0.15573305264115334,0.0011411490268073976,0.020064246840775013,1.3506384193897247,3.739081025123596,5.8135971396783085e-05,0.001011063759039807,1.0,0.43821037280050895,0.1,0.021819247625812534,0.05307706660000154,0.006300910303252749,0.16889156398280947,0.014754574278153345,0.08129403355712386,0.0005189511939533986,1.9376054322841678
4508,2.4574614763259888,0.42067472636699677,0.5155714154243469,0.41724345833063126,0.009750147350132465,0.011414233595132828,7.5995110364601715e-06,0.3100248649716377,0.20304938033223152,0.1809835359454155,0.16886404529213905,0.001141521381214261,0.020004481077194214,1.3498013019561768,4.0528682470321655,5.812060628113357e-05,0.001011063759039807,1.0,0.43821037280050895,0.1,0.021819247625812534,0.05307706660000154,0.006300910303252749,0.16889156398280947,0.014754574278153345,0.08129403355712386,0.0005189511939533986,1.9376054322841678
4509,2.4559202194213867,0.42065662145614624,0.49995267391204834,0.42236410081386566,0.009759457549080253,0.011740703601390123,1.37720537622954e-05,0.29764341562986374,0.19430246204137802,0.17137637734413147,0.14762011542916298,0.0011453275219537318,0.020714749582111835,1.350219577550888,3.9824284315109253,5.810524041336036e-05,0.001011063759039807,1.0,0.43821037280050895,0.1,0.021819247625812534,0.05307706660000154,0.006300910303252749,0.16889156398280947,0.014754574278153345,0.08129403355712386,0.0005189511939533986,1.9376054322841678
4510,2.456849694252014,0.42064855247735977,0.5091057568788528,0.4189036265015602,0.009769528405740857,0.010459069162607193,1.0640219215929392e-05,0.2994277998805046,0.1919986754655838,0.17194731533527374,0.14991965517401695,0.0011409771395847201,0.020008398219943047,1.3505989015102386,4.042058229446411,5.8089873794980015e-05,0.001011063759039807,1.0,0.43821037280050895,0.1,0.021819247625812534,0.05307706660000154,0.006300910303252749,0.16889156398280947,0.014754574278153345,0.08129403355712386,0.0005189511939533986,1.9376054322841678
4511,2.448804259300232,0.42056552320718765,0.4292784035205841,0.4194916933774948,0.009768557269126177,0.011883773608133197,8.04466731096909e-06,0.28299711644649506,0.18017100915312767,0.1685531660914421,0.1489132083952427,0.0011426217679399997,0.02002720534801483,1.3501565754413605,3.969366669654846,5.807450642750916e-05,0.001011063759039807,1.0,0.43821037280050895,0.1,0.021819247625812534,0.05307706660000154,0.006300910303252749,0.16889156398280947,0.014754574278153345,0.08129403355712386,0.0005189511939533986,1.9376054322841678
4512,2.4584412574768066,0.4205481857061386,0.5264860391616821,0.42111580818891525,0.009780752938240767,0.010906146373599768,7.257756578837871e-06,0.30228324979543686,0.19153309240937233,0.17959633097052574,0.1536831632256508,0.001143711677286774,0.020120328292250633,1.3499388098716736,4.173453688621521,5.805913831246449e-05,0.001011063759039807,1.0,0.43821037280050895,0.1,0.021819247625812534,0.05307706660000154,0.006300910303252749,0.16889156398280947,0.014754574278153345,0.08129403355712386,0.0005189511939533986,1.9376054322841678
4513,2.4500492811203003,0.4204937741160393,0.4436430037021637,0.4194130301475525,0.009784297784790397,0.011321714147925377,7.404696134472033e-06,0.2737879939377308,0.1850433349609375,0.16842703521251678,0.16306598484516144,0.001143612462328747,0.019991341046988964,1.3503033518791199,3.9462512731552124,5.804376945136278e-05,0.001011063759039807,1.0,0.43821037280050895,0.1,0.021819247625812534,0.05307706660000154,0.006300910303252749,0.16889156398280947,0.014754574278153345,0.08129403355712386,0.0005189511939533986,1.9376054322841678
4514,2.4627994298934937,0.42035720497369766,0.5719570741057396,0.41975807398557663,0.009787931106984615,0.010355745907872915,8.62266892909247e-06,0.29605380073189735,0.20644830539822578,0.18338916078209877,0.188513346016407,0.0011420768569223583,0.01997001189738512,1.3484717905521393,3.73456871509552,5.802839984572087e-05,0.001011063759039807,1.0,0.43821037280050895,0.1,0.021819247625812534,0.05307706660000154,0.006300910303252749,0.16889156398280947,0.014754574278153345,0.08129403355712386,0.0005189511939533986,1.9376054322841678
4515,2.4613144397735596,0.4204913005232811,0.5516161024570465,0.42297735810279846,0.009801355423405766,0.013510395539924502,7.128594461391913e-06,0.3029169403016567,0.21765591204166412,0.19017106294631958,0.20002305135130882,0.0011421774979680777,0.019779170863330364,1.3497380316257477,4.351204872131348,5.80130294970557e-05,0.001011063759039807,1.0,0.43821037280050895,0.1,0.021819247625812534,0.05307706660000154,0.006300910303252749,0.16889156398280947,0.014754574278153345,0.08129403355712386,0.0005189511939533986,1.9376054322841678
4516,2.473019599914551,0.4202491343021393,0.675753727555275,0.42117489874362946,0.00981771107763052,0.01118193450383842,6.648587259405758e-06,0.344705693423748,0.2415807731449604,0.21460916474461555,0.2095928192138672,0.0011447510332800448,0.02030804753303528,1.3480475544929504,3.307889699935913,5.799765840688424e-05,0.001011063759039807,1.0,0.43821037280050895,0.1,0.021819247625812534,0.05307706660000154,0.006300910303252749,0.16889156398280947,0.014754574278153345,0.08129403355712386,0.0005189511939533986,1.9376054322841678
4517,2.4416329860687256,0.42036858946084976,0.35911981761455536,0.4215748906135559,0.009832363110035658,0.011580531485378742,7.000498953857459e-06,0.2515557296574116,0.178273044526577,0.16078542172908783,0.14928600937128067,0.0011433767504058778,0.02025375422090292,1.350484937429428,4.274325847625732,5.7982286576723555e-05,0.001011063759039807,1.0,0.43821037280050895,0.1,0.021819247625812534,0.05307706660000154,0.006300910303252749,0.16889156398280947,0.014754574278153345,0.08129403355712386,0.0005189511939533986,1.9376054322841678
4518,2.4703856706619263,0.42009327560663223,0.6517536640167236,0.41955290734767914,0.009827638743445277,0.01063577365130186,6.759570396752679e-06,0.33076946437358856,0.2177206352353096,0.20029285550117493,0.19348229467868805,0.0011442057439126074,0.020243783481419086,1.3494347929954529,3.606786370277405,5.796691400809079e-05,0.001011063759039807,1.0,0.43821037280050895,0.1,0.021819247625812534,0.05307706660000154,0.006300910303252749,0.16889156398280947,0.014754574278153345,0.08129403355712386,0.0005189511939533986,1.9376054322841678
4519,2.4447304010391235,0.42033205926418304,0.38827573508024216,0.4235360398888588,0.009840830229222775,0.01168928504921496,6.684931349809631e-06,0.2683279477059841,0.18307387456297874,0.17303457856178284,0.15024808794260025,0.0011419533984735608,0.020152850076556206,1.3499597012996674,4.114518523216248,5.7951540702503165e-05,0.001011063759039807,1.0,0.43821037280050895,0.1,0.021819247625812534,0.05307706660000154,0.006300910303252749,0.16889156398280947,0.014754574278153345,0.08129403355712386,0.0005189511939533986,1.9376054322841678
